player_id,world_cup_year,team,club,country_club
3206,1998,Paraguay,Toluca,Mexico
3206,2002,Paraguay,Toluca,Mexico
3207,2002,Poland,Liverpool,England
3208,2002,Poland,Goztepe,Turkey
3209,2002,Poland,RKS Radomsko,Poland
3210,2002,Poland,1. FC Kaiserslautern,Germany
3211,2002,Poland,Legia Warsaw,Poland
3212,2002,Poland,Feyenoord,Netherlands
3213,2002,Poland,Schalke 04,Germany
3214,2002,Poland,Wisla Krakow,Poland
3215,2002,Poland,Schalke 04,Germany
3216,2002,Poland,Legia Warsaw,Poland
3217,2002,Poland,Marseille,France
3218,2002,Poland,Energie Cottbus,Germany
3219,2002,Poland,Widzew ?ód?,Poland
3220,2002,Poland,Ancona,Italy
3221,2002,Poland,Odra Wodzis?aw,Poland
3222,2002,Poland,Legia Warsaw,Poland
3223,2002,Poland,Eintracht Frankfurt,Germany
3224,2002,Poland,Panathinaikos,Greece
3225,2002,Poland,Mouscron,Belgium
3226,2002,Portugal,Porto,Portugal
3227,2002,Portugal,Sporting CP,Portugal
3228,2002,Portugal,Porto,Portugal
3229,2002,Portugal,Liverpool,England
3230,2002,Portugal,Lazio,Italy
3231,2002,Portugal,Porto,Portugal
3232,2002,Portugal,Boavista,Portugal
3233,2002,Portugal,Sporting CP,Portugal
3234,2002,Portugal,Espanyol,Spain
3235,2002,Portugal,AC Milan,Italy
3236,2002,Portugal,Internazionale,Italy
3237,2002,Portugal,Sporting CP,Portugal
3238,2002,Portugal,Sporting CP,Portugal
3239,2002,Portugal,Porto,Portugal
3240,2002,Portugal,Sporting CP,Portugal
3241,2002,Republic of Ireland,Newcastle United,England
3242,2002,Republic of Ireland,Charlton Athletic,England
3243,2002,Republic of Ireland,Blackburn Rovers,England
3244,2002,Republic of Ireland,Fulham,England
3245,2002,Republic of Ireland,Leeds United,England
3246,2002,Republic of Ireland,Wimbledon,England
3247,2002,Republic of Ireland,Aston Villa,England
3248,2002,Republic of Ireland,Coventry City,England
3249,2002,Republic of Ireland,Manchester City,England
3250,2002,Republic of Ireland,Leeds United,England
3251,2002,Republic of Ireland,Newcastle United,England
3252,2002,Republic of Ireland,Manchester United,England
3253,2002,Republic of Ireland,Sunderland,England
3254,2002,Republic of Ireland,Ipswich Town,England
3255,2002,Republic of Ireland,Blackburn Rovers,England
3256,2002,Republic of Ireland,Sunderland,England
3257,2002,Republic of Ireland,Charlton Athletic,England
3258,2002,Republic of Ireland,Millwall,England
3259,2002,Republic of Ireland,Everton,England
3260,2002,Republic of Ireland,Leeds United,England
3261,2002,Republic of Ireland,Wimbledon,England
3262,2002,Republic of Ireland,Sunderland,England
3263,2002,Republic of Ireland,Crystal Palace,England
3264,2002,Russia,Hellas Verona,Italy
3265,2002,Russia,Tirol Innsbruck,Austria
3266,2002,Russia,Uralan Elista,Russia
3267,2002,Russia,Spartak Moscow,Russia
3268,2002,Russia,PSV,Netherlands
3269,2002,Russia,CSKA Moscow,Russia
3270,2002,Russia,Real Oviedo,Spain
3271,2002,Russia,CSKA Moscow,Russia
3272,2002,Russia,Uralan Elista,Russia
3273,2002,Russia,Lokomotiv Moscow,Russia
3274,2002,Russia,Bordeaux,France
3275,2002,Russia,Torpedo Moscow,Russia
3276,2002,Russia,Celta de Vigo,Spain
3277,2002,Russia,Spartak Moscow,Russia
3278,2002,Russia,Celta de Vigo,France
3279,2002,Russia,Porto,Portugal
3280,2002,Russia,CSKA Moscow,Russia
3281,2002,Russia,Lokomotiv Moscow,Russia
3282,2002,Russia,Real Sociedad,Spain
3283,2002,Russia,Spartak Moscow,Russia
3284,2002,Russia,Lokomotiv Moscow,Russia
3285,2002,Russia,Spartak Moscow,Russia
3286,2002,Saudi Arabia,Al Nassr,Saudi Arabia
3287,1998,Saudi Arabia,Al Ahli,Saudi Arabia
3287,2002,Saudi Arabia,Al Ahli,Saudi Arabia
3288,2002,Saudi Arabia,Al Ahli,Saudi Arabia
3289,2002,Saudi Arabia,Al Nassr,Saudi Arabia
3290,2002,Saudi Arabia,Al Ahli,Saudi Arabia
3291,2002,Saudi Arabia,Al Nassr,Saudi Arabia
3292,1998,Saudi Arabia,Al Ahli,Saudi Arabia
3292,2002,Saudi Arabia,Al Ahli,Saudi Arabia
3293,1998,Saudi Arabia,Al Hilal,Saudi Arabia
3293,2002,Saudi Arabia,Al-Ittihad,Saudi Arabia
3294,2002,Saudi Arabia,Al Shabab,Saudi Arabia
3295,1998,Saudi Arabia,Al Wehda,Saudi Arabia
3295,2002,Saudi Arabia,Al Ahli,Saudi Arabia
3296,2002,Saudi Arabia,Al Hilal,Saudi Arabia
3297,2002,Saudi Arabia,Al-Ittihad,Saudi Arabia
3298,2002,Senegal,Monaco,France
3299,2002,Senegal,Olympique Khouribga,Morocco
3300,2002,Senegal,ASC Jeanne d'Arc,Senegal
3301,2002,Senegal,Sochaux,France
3302,2002,Senegal,Lorient,France
3303,2002,Senegal,Saint-Étienne,France
3304,2002,Senegal,Montpellier,France
3305,2002,Senegal,Rennes,France
3306,2002,Senegal,Lens,France
3307,2002,Senegal,Strasbourg,France
3308,2002,Senegal,Lens,France
3309,2002,Senegal,Auxerre,France
3310,2002,Senegal,Auxerre,France
3311,2002,Senegal,Sedan,France
3312,2002,Senegal,Sedan,France
3313,2002,Senegal,Lens,France
3314,2002,Senegal,Lille,France
3315,2002,Senegal,Rennes,France
3316,2002,Senegal,Sedan,France
3317,2002,Senegal,Gueugnon,France
3318,2002,Senegal,Monaco,France
3319,2002,Senegal,Lens,France
3320,2002,Senegal,Strasbourg,France
3321,2002,Slovenia,Maribor,Slovenia
3322,2002,Slovenia,Lokeren,Belgium
3323,2002,Slovenia,Club Brugge,Belgium
3324,2002,Slovenia,Slavia Prague,Czech Republic
3325,2002,Slovenia,JEF United Ichihara,Japan
3326,2002,Slovenia,Maribor,Slovenia
3327,2002,Slovenia,Koper,Slovenia
3328,2002,Slovenia,1. FC Kaiserslautern,Germany
3329,2002,Slovenia,Gent,Belgium
3330,2002,Slovenia,Maribor,Slovenia
3331,2002,Slovenia,1. FC Köln,Germany
3332,2002,Slovenia,SpVgg Unterhaching,Germany
3333,2002,Slovenia,Grazer AK,Austria
3334,2002,Slovenia,Benfica,Portugal
3335,2002,Slovenia,Porto,Portugal
3336,2002,Slovenia,1. FC Nürnberg,Germany
3337,2002,Slovenia,Austria Wien,Austria
3338,2002,Slovenia,Club Brugge,Belgium
3339,2002,Slovenia,Hapoel Tel Aviv,Israel
3340,2002,Slovenia,Portsmouth,England
3341,2002,Slovenia,Olimpija Ljubljana,Slovenia
3342,2002,Slovenia,Red Star Belgrade,Serbia
3343,2002,Slovenia,Lecce,Italy
3344,1998,South Africa,Heerenveen,Netherlands
3344,2002,South Africa,Heerenveen,Netherlands
3345,2002,South Africa,Santos Cape Town,South Africa
3346,2002,South Africa,Ajax Cape Town,South Africa
3347,2002,South Africa,Kaizer Chiefs,South Africa
3348,2002,South Africa,VfB Stuttgart,Germany
3349,2002,South Africa,Lokomotiv Moscow,Russia
3350,1998,South Africa,Marseille,France
3350,2002,South Africa,Watford,England
3351,1998,South Africa,Leeds United,England
3351,2002,South Africa,Leeds United,England
3352,2002,South Africa,Jomo Cosmos,South Africa
3353,1998,South Africa,Atletico Madrid,Spain
3353,2002,South Africa,Manchester United,England
3354,2002,South Africa,Orlando Pirates,South Africa
3355,2002,South Africa,Lokomotiv Sofia,Bulgaria
3356,2002,South Africa,Lokomotiv Moscow,Russia
3357,2002,South Africa,Kaizer Chiefs,South Africa
3358,2002,South Africa,St. Gallen,Switzerland
3359,2002,South Africa,openhagen,Denmark
3360,1998,South Africa,VfL Bochum,Germany
3360,2002,South Africa,VfL Bochum,Germany
3361,1998,South Africa,Ajax,Netherlands
3361,2002,South Africa,Porto,Portugal
3362,2002,South Africa,Basel,Switzerland
3363,1998,South Korea,Ulsan Hyundai Horangi,South Korea
3363,2002,South Korea,Pohang Steelers,South Korea
3364,2002,South Korea,Daejeon Hana Citizen,South Korea
3365,2002,South Korea,Ulsan Hyundai Horangi,South Korea
3366,1998,South Korea,Ulsan Hyundai Horangi,South Korea
3366,2002,South Korea,Kashiwa Reysol,Japan
3367,1998,South Korea,Jeonnam Dragons,South Korea
3367,2002,South Korea,Jeonnam Dragons,South Korea
3368,1998,South Korea,Busan Daewoo Royals,South Korea
3368,2002,South Korea,Busan IPark,South Korea
3369,1998,South Korea,Bellmare Hiratsuka,Japan
3369,2002,South Korea,Pohang Steelers,South Korea
3370,1998,South Korea,Sangmu,South Korea
3370,2002,South Korea,Suwon Samsung Bluewings,South Korea
3371,2002,South Korea,Cerezo Osaka,Japan
3372,2002,South Korea,Anyang LG Cheetahs,South Korea
3373,1998,South Korea,Sangmu,South Korea
3373,2002,South Korea,JEF United Ichihara,Japan
3374,1998,South Korea,Pohang Steelers,South Korea
3374,2002,South Korea,Kashiwa Reysol,Japan
3375,2002,Spain,Valladolid,Spain
3376,2002,Spain,Málaga,Spain
3377,2002,Spain,Valencia,Spain
3378,1998,Spain,Real Madrid,Spain
3378,2002,Spain,Real Madrid,Spain
3379,2002,Spain,Deportivo La Coruña,Spain
3380,1998,Spain,Barcelona,Spain
3380,2002,Spain,Mallorca,Spain
3381,2002,Spain,Real Madrid,Spain
3382,2002,Spain,Valencia,Spain
3383,2002,Spain,Real Sociedad,Spain
3384,2002,Spain,Lazio,Italy
3385,2002,Spain,Deportivo La Coruña,Spain
3386,2002,Spain,Deportivo La Coruña,Spain
3387,1998,Spain,Barcelona,Spain
3387,2002,Spain,Barcelona,Spain
3388,1998,Spain,Real Madrid,Spain
3388,2002,Spain,Real Madrid,Spain
3389,2002,Spain,Deportivo La Coruña,Spain
3390,2002,Spain,Mallorca,Spain
3391,2002,Sweden,Coventry City,England
3392,2002,Sweden,Copenhagen,Denmark
3393,2002,Sweden,Barcelona,Spain
3394,2002,Sweden,Celtic,Scotland
3395,2002,Sweden,Troyes,France
3396,2002,Sweden,Copenhagen,Denmark
3397,2002,Sweden,Hansa Rostock,Germany
3398,2002,Sweden,Brondby,Denmark
3399,2002,Sweden,Monaco,France
3400,2002,Sweden,AIK,Sweden
3401,2002,Tunisia,Bizertin,Tunisia
3402,2002,Tunisia,Monastir,Tunisia
3403,1998,Tunisia,Espérance de Tunis,Tunisia
3403,2002,Tunisia,Espérance de Tunis,Tunisia
3404,2002,Tunisia,Étoile du Sahel,Tunisia
3405,2002,Tunisia,Genoa,Italy
3406,2002,Tunisia,Club Africain,Tunisia
3407,1998,Tunisia,Espérance de Tunis,Tunisia
3407,2002,Tunisia,Espérance de Tunis,Tunisia
3408,2002,Tunisia,Étoile du Sahel,Tunisia
3409,1998,Tunisia,Étoile du Sahel,Tunisia
3409,2002,Tunisia,Espérance de Tunis,Tunisia
3410,1998,Tunisia,SC Freiburg,Germany
3410,2002,Tunisia,Besiktas,Turkey
3411,2002,Tunisia,Genoa,Italy
3412,2002,Tunisia,Martigues,France
3413,1998,Tunisia,Olympique Béja,Tunisia
3413,2002,Tunisia,Espérance de Tunis,Tunisia
3414,2002,Tunisia,Genoa,Italy
3415,1998,Tunisia,Étoile du Sahel,Tunisia
3415,2002,Tunisia,Club Africain,Tunisia
3416,1998,Tunisia,Real Jaen,Spain
3416,2002,Tunisia,SC Freiburg,Germany
3417,2002,Tunisia,Espérance de Tunis,Tunisia
3418,2002,Turkey,Fenerbahce,Turkey
3419,2002,Turkey,Gaziantepspor,Turkey
3420,2002,Turkey,Ankaragucu,Turkey
3421,2002,Turkey,Galatasaray,Turkey
3422,2002,Turkey,Galatasaray,Turkey
3423,2002,Turkey,Fenerbahce,Turkey
3424,2002,Turkey,Aston Villa,England
3425,2002,Turkey,Fenerbahce,Turkey
3426,2002,Turkey,Blackburn Rovers,England
3427,2002,Turkey,Internazionale,Italy
3428,2002,Turkey,Blackburn Rovers,England
3429,2002,Turkey,Bayer Leverkusen,Germany
3430,2002,Turkey,Leicester City,England
3431,2002,Turkey,Besiktas,Turkey
3432,2002,Turkey,Galatasaray,Turkey
3433,2002,Turkey,Fenerbahce,Turkey
3434,2002,Turkey,Internazionale,Italy
3435,2002,Turkey,AC Milan,Italy
3436,2002,Turkey,Galatasaray,Turkey
3437,2002,Turkey,Parma,Italy
3438,2002,Turkey,Galatasaray,Turkey
3439,2002,Turkey,Real Sociedad,Spain
3440,2002,Turkey,Besiktas,Turkey
3441,1998,USA,Liverpool,England
3441,2002,USA,Blackburn Rovers,England
3442,2002,USA,Kansas City Wizards,USA
3443,1998,USA,Karlsruher SC,Germany
3443,2002,USA,Metz,France
3444,1998,USA,D.C. United,USA
3444,2002,USA,San Jose Earthquakes,USA
3445,2002,USA,New England Revolution,USA
3446,2002,USA,1. FC Nurnberg,Germany
3447,1998,USA,Tampa Bay Mutiny,USA
3447,2002,USA,Bayer Leverkusen,Germany
3448,1998,USA,NAC,Netherlands
3448,2002,USA,NAC,Netherlands
3449,1998,USA,LA Galaxy,USA
3449,2002,USA,LA Galaxy,USA
3450,1998,USA,New England Revolution,USA
3450,2002,USA,Everton,England
3451,2002,USA,Metrostars,USA
3452,2002,Uruguay,Juventus,Italy
3453,2002,Uruguay,Nacional,Uruguay
3454,2002,Uruguay,Peñarol,Uruguay
3455,2002,Uruguay,Nacional,Uruguay
3456,2002,Uruguay,Nacional,Uruguay
3457,2002,Uruguay,Juventus,Italy
3458,2002,Uruguay,Peñarol,Uruguay
3459,2002,Uruguay,Internazionale,Italy
3460,2002,Uruguay,Peñarol,Uruguay
3461,2002,Uruguay,Venezia,Italy
3462,2002,Uruguay,Roma,Italy
3463,2002,Uruguay,Perugia,Italy
3464,2002,Uruguay,Málaga,Spain
3465,2002,Uruguay,Racing Santander,Spain
3466,2002,Uruguay,Internazionale,Italy
3467,2002,Uruguay,Valencia,Spain
3468,2002,Uruguay,Nacional,Uruguay
3469,2002,Uruguay,Málaga,Spain
3470,2002,Uruguay,Venezia,Italy
3471,2002,Uruguay,Sevilla,Spain
3472,2002,Uruguay,Nacional,Uruguay
3473,1998,Argentina,Udinese,Italy
3474,1994,Argentina,Parma,Italy
3474,1998,Argentina,Parma,Italy
3475,1998,Argentina,Tenerife,Spain
3476,1998,Argentina,Lugano,Switzerland
3477,1998,Argentina,River Plate,Argentina
3478,1998,Argentina,River Plate,Argentina
3479,1994,Argentina,Roma,Italy
3479,1998,Argentina,Roma,Italy
3480,1998,Argentina,Racing Club,Argentina
3481,1998,Austria,Roma,Italy
3482,1998,Austria,VfB Stuttgart,Germany
3483,1998,Austria,Austria Wien,Austria
3484,1998,Austria,Rapid Wien,Austria
3485,1998,Austria,Austria Wien,Austria
3486,1998,Austria,Borussia Dortmund,Germany
3487,1998,Austria,Cannes,France
3488,1998,Austria,Leeds United,England
3489,1998,Austria,Sturm Graz,Austria
3490,1998,Austria,Werder Bremen,Germany
3491,1998,Austria,Werder Bremen,Germany
3492,1998,Austria,Austria Salzburg,Austria
3493,1998,Austria,1860 Munich,Germany
3494,1998,Austria,Rapid Wien,Austria
3495,1998,Austria,Sturm Graz,Austria
3496,1998,Austria,LASK,Austria
3497,1998,Austria,Rapid Wien,Austria
3498,1998,Austria,Real Sociedad,Spain
3499,1998,Austria,Sturm Graz,Austria
3500,1998,Austria,Sturm Graz,Austria
3501,1998,Austria,Sturm Graz,Austria
3502,1998,Austria,1. FC Köln,Germany
3503,1994,Belgium,Anderlecht,Belgium
3503,1998,Belgium,Anderlecht,Belgium
3504,1998,Belgium,Eendracht Aalst,Belgium
3505,1994,Belgium,Club Brugge,Belgium
3505,1998,Belgium,Club Brugge,Belgium
3506,1998,Belgium,Napoli,Italy
3507,1994,Belgium,Club Brugge,Belgium
3507,1998,Belgium,Club Brugge,Belgium
3508,1998,Belgium,Mouscron,Belgium
3509,1994,Belgium,Club Brugge,Belgium
3509,1998,Belgium,Club Brugge,Belgium
3510,1998,Belgium,Germinal Ekeren,Belgium
3511,1994,Belgium,Club Brugge,Belgium
3511,1998,Belgium,Club Brugge,Belgium
3512,1994,Belgium,Monaco,France
3512,1998,Belgium,Anderlecht,Belgium
3513,1998,Belgium,Genk,Belgium
3514,1998,Belgium,Fiorentina,Italy
3515,1998,Belgium,PSV,Netherlands
3516,1998,Belgium,Standard Liege,Belgium
3517,1998,Brazil,Atletico Mineiro,Brazil
3518,1998,Brazil,Vasco da Gama,Brazil
3519,1998,Brazil,Roma,Italy
3520,1998,Brazil,Flamengo,Brazil
3521,1998,Brazil,São Paulo,Brazil
3522,1998,Brazil,Botafogo,Brazil
3523,1998,Brazil,AC Milan,Italy
3524,1998,Brazil,Yokohama Flugels,Japan
3525,1998,Brazil,Barcelona,Spain
3526,1998,Brazil,Jubilo Iwata,Japan
3527,1998,Brazil,Porto,Portugal
3528,1998,Brazil,AC Milan,Italy
3529,1998,Brazil,Botafogo,Brazil
3530,1998,Brazil,Fiorentina,Italy
3531,1998,Bulgaria,Istanbulspor,Turkey
3532,1998,Bulgaria,Slavia Sofia,Bulgaria
3533,1998,Bulgaria,Litex Lovech,Bulgaria
3534,1998,Bulgaria,CSKA Sofia,Bulgaria
3535,1998,Bulgaria,Litex Lovech,Bulgaria
3536,1998,Bulgaria,Antalyaspor,Turkey
3537,1998,Bulgaria,Arminia Bielefeld,Germany
3538,1998,Bulgaria,Litex Lovech,Bulgaria
3539,1998,Bulgaria,Sporting CP,Portugal
3540,1998,Bulgaria,Besiktas,Turkey
3541,1998,Bulgaria,VfB Stuttgart,Germany
3542,1998,Bulgaria,Bursaspor,Turkey
3543,1998,Bulgaria,1. FC Kaiserslautern,Germany
3544,1998,Bulgaria,Lokomotiv Sofia,Bulgaria
3545,1998,Bulgaria,Litex Lovech,Bulgaria
3546,1998,Bulgaria,1860 Munich,Germany
3547,1998,Bulgaria,CSKA Sofia,Bulgaria
3548,1998,Bulgaria,CSKA Sofia,Bulgaria
3549,1998,Bulgaria,Barcelona,Spain
3550,1998,Bulgaria,Compostela,Spain
3551,1998,Bulgaria,Slavia Sofia,Bulgaria
3552,1998,Bulgaria,Levski Sofia,Bulgaria
3553,1998,Cameroon,Boavista,Portugal
3554,1998,Cameroon,Tonnerre Yaoundé,Cameroon
3555,1998,Cameroon,Tonnerre Yaoundé,Cameroon
3556,1998,Cameroon,Cheonan Ilhwa Chunma,South Korea
3557,1998,Cameroon,Nice,France
3558,1998,Cameroon,Saint-Étienne,France
3559,1998,Cameroon,Montpellier,France
3560,1998,Cameroon,Sampdoria,Italy
3561,1998,Cameroon,Hertha BSC,Germany
3562,1998,Cameroon,Rapid Wien,Austria
3563,1998,Chile,Universidad Católica,Chile
3564,1998,Chile,Colo-Colo,Chile
3565,1998,Chile,Coquimbo Unido,Chile
3566,1998,Chile,Universidad de Chile,Chile
3567,1998,Chile,Universidad de Chile,Chile
3568,1998,Chile,Colo-Colo,Chile
3569,1998,Chile,Universidad Católica,Chile
3570,1998,Chile,Colo-Colo,Chile
3571,1998,Chile,Universidad Católica,Chile
3572,1998,Chile,Santiago Wanderers,Chile
3573,1998,Chile,Universidad de Chile,Chile
3574,1998,Chile,Universidad Católica,Chile
3575,1998,Chile,Universidad de Chile,Chile
3576,1998,Chile,Colo-Colo,Chile
3577,1998,Chile,MetroStars,United States
3578,1998,Chile,Universidad de Chile,Chile
3579,1998,Chile,Universidad Católica,Chile
3580,1998,Chile,Toluca,Mexico
3581,1998,Chile,Internazionale,Italy
3582,1998,Chile,River Plate,Argentina
3583,1998,Chile,Colo-Colo,Chile
3584,1998,Chile,Universidad de Chile,Chile
3585,1998,Colombia,Boca Juniors,Argentina
3586,1998,Colombia,Atletico Nacional,Colombia
3587,1998,Colombia,San Lorenzo,Argentina
3588,1998,Colombia,Deportivo Cali,Colombia
3589,1998,Colombia,Atletico Nacional,Colombia
3590,1998,Colombia,Boca Juniors,Argentina
3591,1998,Colombia,Millonarios,Colombia
3592,1998,Colombia,Deportes Tolima,Colombia
3593,1998,Colombia,Boca Juniors,Argentina
3594,1998,Colombia,Valladolid,Spain
3595,1998,Colombia,Miami Fusion,United States
3596,1998,Colombia,Atletico Junior,Colombia
3597,1998,Colombia,Deportivo Cali,Colombia
3598,1998,Colombia,Deportivo Cali,Colombia
3599,1998,Colombia,Corinthians,Brazil
3600,1998,Colombia,Barcelona SC,Ecuador
3601,1998,Colombia,Independiente Medellín,Colombia
3602,1998,Colombia,Parma,Italy
3603,1998,Colombia,São Paulo,Brazil
3604,1998,Colombia,Middlesbrough,England
3605,1998,Colombia,Santa Fe,Colombia
3606,1998,Croatia,Croatia Zagreb,Croatia
3607,1998,Croatia,Besiktas,Turkey
3608,1998,Croatia,Derby County,England
3609,1998,Croatia,Croatia Zagreb,Croatia
3610,1998,Croatia,Everton,England
3611,1998,Croatia,Napoli,Italy
3612,1998,Croatia,AC Milan,Italy
3613,1998,Croatia,Croatia Zagreb,Croatia
3614,1998,Croatia,VfL Bochum,Germany
3615,1998,Croatia,Croatia Zagreb,Croatia
3616,1998,Croatia,Osijek,Croatia
3617,1998,Croatia,Bastia,France
3618,1998,Denmark,Manchester United,England
3619,1998,Denmark,Brondby,Denmark
3620,1998,Denmark,1. FC Kaiserslautern,Germany
3621,1998,Denmark,Celtic,Scotland
3622,1998,Denmark,Fenerbahce,Turkey
3623,1998,Denmark,Brondby,Denmark
3624,1998,Denmark,Derby County,England
3625,1998,Denmark,Tottenham,England
3626,1998,Denmark,Bolton Wanderers,England
3627,1998,Denmark,Ajax,Netherlands
3628,1998,Denmark,Celtic,Scotland
3629,1998,Denmark,Copenhagen,Denmark
3630,1998,Denmark,Sevilla,Spain
3631,1998,Denmark,Rangers,Scotland
3632,1998,Denmark,PSV,Netherlands
3633,1998,England,Blackburn Rovers,England
3634,1998,England,Chelsea,England
3635,1998,England,Arsenal,England
3636,1998,England,Liverpool,England
3637,1998,England,Newcastle United,England
3638,1998,England,Liverpool,England
3639,1998,England,Tottenham,England
3640,1998,England,Middlesbrough,England
3641,1998,England,Newcastle United,England
3642,1998,England,Newcastle United,England
3643,1998,England,Tottenham,England
3644,1998,France,PSG,France
3645,1998,France,Auxerre,France
3646,1998,France,Marseille,France
3647,1998,France,Juventus,Italy
3648,1998,France,Metz,France
3649,1998,France,Auxerre,France
3650,1998,France,Real Madrid,Spain
3651,1998,France,Auxerre,France
3652,1998,Germany,Marseille,France
3653,1998,Germany,Bayer Leverkusen,Germany
3654,1998,Germany,Borussia Dortmund,Germany
3655,1998,Germany,Borussia Dortmund,Germany
3656,1998,Germany,Bayern Munich,Germany
3657,1998,Germany,Schalke 04,Germany
3658,1998,Germany,Bayern Munich,Germany
3659,1998,Germany,Bayern Munich,Germany
3660,1998,Germany,Borussia Dortmund,Germany
3661,1998,Germany,Bayern Munich,Germany
3662,1998,Germany,Borussia Dortmund,Germany
3663,1998,Germany,Karlsruher SC,Germany
3664,1998,Germany,Borussia Dortmund,Germany
3665,1998,Germany,Bayer Leverkusen,Germany
3666,1998,Germany,1. FC Kaiserslautern,Germany
3667,1998,Germany,Tottenham,England
3668,1998,Iran,Persepolis,Iran
3669,1998,Iran,Persepolis,Iran
3670,1998,Iran,Esteghlal,Iran
3671,1998,Iran,Persepolis,Iran
3672,1998,Iran,Bahman,Iran
3673,1998,Iran,Persepolis,Iran
3674,1998,Iran,Polyacryl,Iran
3675,1998,Iran,Zob Ahan,Iran
3676,1998,Iran,Persepolis,Iran
3677,1998,Iran,Esteghlal,Iran
3678,1998,Iran,Esteghlal,Iran
3679,1998,Iran,Arminia Bielefeld,Germany
3680,1998,Iran,Esteghlal,Iran
3681,1998,Iran,Shahrdari Tabriz,Iran
3682,1998,Iran,Bahman,Iran
3683,1998,Iran,Bahman,Iran
3684,1998,Iran,Persepolis,Iran
3685,1998,Iran,1. FC Köln,Germany
3686,1998,Iran,Bahman,Iran
3687,1998,Iran,Sanat Naft,Iran
3688,1998,Italy,Internazionale,Italy
3689,1998,Italy,Internazionale,Italy
3690,1998,Italy,AC Milan,Italy
3691,1998,Italy,Juventus,Italy
3692,1998,Italy,Juventus,Italy
3693,1998,Italy,AC Milan,Italy
3694,1998,Italy,Parma,Italy
3695,1998,Italy,Fiorentina,Italy
3696,1998,Italy,Chelsea,England
3697,1998,Italy,Internazionale,Italy
3698,1998,Italy,Bologna,Italy
3699,1998,Italy,Parma,Italy
3700,1998,Jamaica,Violet Kickers,Jamaica
3701,1998,Jamaica,Reno,Jamaica
3702,1998,Jamaica,Wadadah,Jamaica
3703,1998,Jamaica,Seba United,Jamaica
3704,1998,Jamaica,Hazard United,Jamaica
3705,1998,Jamaica,Olympic Gardens,Jamaica
3706,1998,Jamaica,Constant Spring,Jamaica
3707,1998,Jamaica,Harbour View,Jamaica
3708,1998,Jamaica,Chelsea,England
3709,1998,Jamaica,Wadadah,Jamaica
3710,1998,Jamaica,Galaxy,Jamaica
3711,1998,Jamaica,Portsmouth,England
3712,1998,Jamaica,Harbour View,Jamaica
3713,1998,Jamaica,Seba United,Jamaica
3714,1998,Jamaica,Wimbledon,England
3715,1998,Jamaica,Derby County,England
3716,1998,Jamaica,Wimbledon,England
3717,1998,Jamaica,Columbus Crew,United States
3718,1998,Jamaica,Arnett Gardens,Jamaica
3719,1998,Jamaica,Harbour View,Jamaica
3720,1998,Jamaica,Derby County,England
3721,1998,Jamaica,Portsmouth,England
3722,1998,Japan,Bellmare Hiratsuka,Japan
3723,1998,Japan,Kashima Antlers,Japan
3724,1998,Japan,Kashima Antlers,Japan
3725,1998,Japan,Yokohama Marinos,Japan
3726,1998,Japan,Yokohama Marinos,Japan
3727,1998,Japan,Shimizu S-Pulse,Japan
3728,1998,Japan,JEF United Ichihara,Japan
3729,1998,Japan,Yokohama Flugels,Japan
3730,1998,Japan,Shimizu S-Pulse,Japan
3731,1998,Japan,Jubilo Iwata,Japan
3732,1998,Japan,Nagoya Grampus Eight,Japan
3733,1998,Japan,Bellmare Hiratsuka,Japan
3734,1998,Japan,Urawa Red Diamonds,Japan
3735,1998,Japan,Yokohama Marinos,Japan
3736,1998,Mexico,Guadalajara,Mexico
3737,1998,Mexico,America,Mexico
3738,1998,Mexico,America,Mexico
3739,1998,Mexico,Monterrey,Mexico
3740,1998,Mexico,Guadalajara,Mexico
3741,1998,Mexico,America,Mexico
3742,1998,Mexico,Toluca,Mexico
3743,1998,Mexico,America,Mexico
3744,1998,Mexico,Atlante,Mexico
3745,1998,Morocco,FAR Rabat,Morocco
3746,1998,Morocco,RS Settat,Morocco
3747,1998,Morocco,Raja Casablanca,Morocco
3748,1998,Morocco,Sporting CP,Portugal
3749,1998,Morocco,Benfica,Portugal
3750,1998,Morocco,Rennes,France
3751,1998,Morocco,Lausanne,Switzerland
3752,1998,Morocco,Deportivo La Coruña,Spain
3753,1998,Morocco,Bari,Italy
3754,1998,Morocco,Wydad Casablanca,Morocco
3755,1998,Morocco,Raja Casablanca,Morocco
3756,1998,Morocco,Benfica,Portugal
3757,1998,Morocco,Deportivo La Coruña,Spain
3758,1998,Morocco,Compostela,Spain
3759,1998,Morocco,Heerenveen,Netherlands
3760,1998,Morocco,Greuther Furth,Germany
3761,1998,Morocco,Mulhouse,France
3762,1998,Morocco,Porto,Portugal
3763,1998,Morocco,Club Africain,Tunisia
3764,1998,Morocco,1860 Munich,Germany
3765,1998,Morocco,Deportivo La Coruña,Spain
3766,1998,Morocco,Chabab Mohammédia,Morocco
3767,1998,Netherlands,Chelsea,England
3768,1998,Netherlands,Barcelona,Spain
3769,1998,Netherlands,Barcelona,Spain
3770,1998,Netherlands,PSV,Netherlands
3771,1998,Netherlands,Ajax,Netherlands
3772,1998,Netherlands,PSV,Netherlands
3773,1998,Netherlands,Barcelona,Spain
3774,1998,Netherlands,PSV,Netherlands
3775,1998,Netherlands,Ajax,Netherlands
3776,1998,Netherlands,Real Madrid,Spain
