player_id,dorsal,player_name,birth_date,position,nationality
3257,12,Mark Kinsella,12-08-1972,MF,Republic of Ireland
3258,21,Steven Reid,10-03-1981,MF,Republic of Ireland
3259,22,Lee Carsley,28-02-1974,MF,Republic of Ireland
3260,10,Robbie Keane,08-07-1980,FW,Republic of Ireland
3261,13,David Connolly,06-06-1977,FW,Republic of Ireland
3262,17,Niall Quinn,06-10-1966,FW,Republic of Ireland
3263,19,Clinton Morrison,14-05-1979,FW,Republic of Ireland
3264,1,Ruslan Nigmatullin,07-10-1974,GK,Russia
3265,12,Stanislav Cherchesov,02-09-1963,GK,Russia
3266,23,Aleksandr Filimonov,15-10-1973,GK,Russia
3267,2,Yuri Kovtun,05-01-1970,DF,Russia
3268,3,Yuri Nikiforov,16-09-1970,DF,Russia
3269,5,Andrei Solomatin,09-09-1975,DF,Russia
3270,7,Viktor Onopko ,14-10-1969,DF,Russia
3271,13,Vyacheslav Dayev,06-09-1972,DF,Russia
3272,14,Igor Chugainov,06-04-1970,DF,Russia
3273,18,Dmitri Sennikov,24-06-1976,DF,Russia
3274,4,Alexey Smertin,01-05-1975,MF,Russia
3275,6,Igor Semshov,06-04-1978,MF,Russia
3276,8,Valeri Karpin,02-02-1969,MF,Russia
3277,9,Yegor Titov,29-05-1976,MF,Russia
3278,10,Aleksandr Mostovoi,22-08-1968,MF,Russia
3279,15,Dmitri Alenichev,20-10-1972,MF,Russia
3280,17,Sergei Semak,27-02-1976,MF,Russia
3281,20,Marat Izmailov,21-09-1982,MF,Russia
3282,21,Dmitri Khokhlov,22-12-1975,MF,Russia
3283,11,Vladimir Beschastnykh,01-04-1974,FW,Russia
3284,19,Ruslan Pimenov,25-11-1981,FW,Russia
3285,22,Dmitri Sychev,26-10-1983,FW,Russia
3286,22,Mohammed Al-Khojali,15-01-1973,GK,Saudi Arabia
3287,2,Mohammed Sheliah,28-09-1974,DF,Saudi Arabia
3288,4,Abdullah Zubromawi,15-11-1973,DF,Saudi Arabia
3289,5,Mohsin Al-Harthi,17-07-1976,DF,Saudi Arabia
3290,6,Fouzi Al-Shehri,15-05-1980,DF,Saudi Arabia
3291,23,Mansour Al-Thagafi,14-01-1979,DF,Saudi Arabia
3292,7,Ibrahim Suwayed,21-07-1974,MF,Saudi Arabia
3293,16,Khamis Al-Owairan,08-09-1973,MF,Saudi Arabia
3294,17,Abdullah Al-Waked,29-09-1975,MF,Saudi Arabia
3295,11,Obeid Al-Dosari,02-10-1975,FW,Saudi Arabia
3296,15,Abdullah Al-Jumaan,10-11-1977,FW,Saudi Arabia
3297,20,Al-Hasan Al-Yami,21-08-1972,FW,Saudi Arabia
3298,1,Tony Sylva,17-05-1975,GK,Senegal
3299,16,Omar Diallo,28-09-1972,GK,Senegal
3300,22,Kalidou Cissokho,28-08-1978,GK,Senegal
3301,2,Omar Daf,12-02-1977,DF,Senegal
3302,4,Pape Malick Diop,29-12-1974,DF,Senegal
3303,5,Alassane N'Dour,12-12-1981,DF,Senegal
3304,6,Aliou Cissé ,24-03-1976,DF,Senegal
3305,13,Lamine Diatta,02-07-1975,DF,Senegal
3306,17,Ferdinand Coly,10-09-1973,DF,Senegal
3307,21,Habib Beye,19-10-1977,DF,Senegal
3308,3,Pape Sarr,07-12-1977,MF,Senegal
3309,10,Khalilou Fadiga,30-12-1974,MF,Senegal
3310,12,Amdy Faye,12-03-1977,MF,Senegal
3311,14,Moussa N'Diaye,20-02-1979,MF,Senegal
3312,15,Salif Diao,10-02-1977,MF,Senegal
3313,19,Papa Bouba Diop,28-01-1978,MF,Senegal
3314,20,Sylvain N'Diaye,25-06-1976,MF,Senegal
3315,23,Makhtar N'Diaye,31-12-1981,MF,Senegal
3316,7,Henri Camara,10-05-1977,FW,Senegal
3317,8,Amara Traoré,25-09-1965,FW,Senegal
3318,9,Souleymane Camara,22-12-1982,FW,Senegal
3319,11,El Hadji Diouf,15-01-1981,FW,Senegal
3320,18,Pape Thiaw,05-02-1981,FW,Senegal
3321,1,Marko Simeunovi?,06-12-1967,GK,Slovenia
3322,12,Mladen Dabanovi?,13-09-1971,GK,Slovenia
3323,22,Dejan Nemec,01-03-1977,GK,Slovenia
3324,2,Goran Sankovi?,18-06-1979,DF,Slovenia
3325,3,Željko Milinovi?,12-10-1969,DF,Slovenia
3326,4,Muamer Vugdali?,25-08-1977,DF,Slovenia
3327,5,Marinko Gali?,22-04-1970,DF,Slovenia
3328,6,Aleksander Knavs,05-12-1975,DF,Slovenia
3329,14,Saša Gajser,11-02-1974,DF,Slovenia
3330,19,Amir Kari?,31-12-1973,DF,Slovenia
3331,23,Spasoje Bulaji?,24-11-1975,DF,Slovenia
3332,7,Džoni Novak,04-09-1969,MF,Slovenia
3333,8,Aleš ?eh ,07-04-1968,MF,Slovenia
3334,10,Zlatko Zahovi?*,01-02-1971,MF,Slovenia
3335,11,Miran Pavlin,08-10-1971,MF,Slovenia
3336,15,Rajko Tav?ar,21-07-1974,MF,Slovenia
3337,17,Zoran Pavlovi?,27-06-1976,MF,Slovenia
3338,20,Nastja ?eh,26-01-1978,MF,Slovenia
3339,9,Milan Osterc,04-07-1975,FW,Slovenia
3340,13,Mladen Rudonja,26-07-1971,FW,Slovenia
3341,16,Senad Tiganj,28-08-1975,FW,Slovenia
3342,18,Milenko A?imovi?,15-02-1977,FW,Slovenia
3343,21,Sebastjan Cimiroti?,14-09-1974,FW,Slovenia
3344,1,Hans Vonk,30-01-1970,GK,South Africa
3345,16,Andre Arendse,27-06-1967,GK,South Africa
3346,20,Calvin Marlin,20-04-1976,GK,South Africa
3347,2,Cyril Nzama,26-06-1974,DF,South Africa
3348,3,Bradley Carnell,21-01-1977,DF,South Africa
3349,5,Jacob Lekgetho,24-03-1974,DF,South Africa
3350,13,Pierre Issa,12-09-1975,DF,South Africa
3351,19,Lucas Radebe ,12-04-1969,DF,South Africa
3352,22,Thabang Molefe,11-04-1979,DF,South Africa
3353,7,Quinton Fortune,21-05-1977,MF,South Africa
3354,8,Thabo Mngomeni,24-06-1969,MF,South Africa
3355,9,MacDonald Mukansi,26-05-1975,MF,South Africa
3356,10,Bennett Mnguni,18-03-1974,MF,South Africa
3357,11,Jabu Pule,11-07-1980,MF,South Africa
3358,12,Teboho Mokoena,10-07-1974,MF,South Africa
3359,15,Sibusiso Zuma,23-06-1975,MF,South Africa
3360,18,Delron Buckley,07-12-1977,MF,South Africa
3361,17,Benni McCarthy,12-11-1977,FW,South Africa
3362,23,George Koumantarakis,27-03-1974,FW,South Africa
3363,12,Kim Byung-ji,08-04-1970,GK,South Korea
3364,23,Choi Eun-sung,05-04-1971,GK,South Korea
3365,2,Hyun Young-min,25-12-1979,DF,South Korea
3366,6,Yoo Sang-chul,18-10-1971,DF,South Korea
3367,7,Kim Tae-young,08-11-1970,DF,South Korea
3368,15,Lee Min-sung,23-06-1973,DF,South Korea
3369,20,Hong Myung-bo ,12-02-1969,DF,South Korea
3370,3,Choi Sung-yong,25-12-1975,MF,South Korea
3371,17,Yoon Jong-hwan,16-02-1973,MF,South Korea
3372,8,Choi Tae-uk,13-03-1981,FW,South Korea
3373,11,Choi Yong-soo,10-09-1973,FW,South Korea
3374,18,Hwang Sun-hong,14-07-1968,FW,South Korea
3375,13,Ricardo Lopez,30-12-1971,GK,Spain
3376,23,Pedro Contreras,07-01-1972,GK,Spain
3377,2,Curro Torres,27-12-1976,DF,Spain
3378,6,Fernando Hierro ,23-03-1968,DF,Spain
3379,15,Enrique Romero,23-06-1971,DF,Spain
3380,20,Miguel Ángel Nadal,28-07-1966,DF,Spain
3381,4,Iván Helguera,18-03-1975,MF,Spain
3382,8,Rubén Baraja,11-07-1975,MF,Spain
3383,11,Javier de Pedro,04-08-1973,MF,Spain
3384,16,Gaizka Mendieta,27-03-1974,MF,Spain
3385,17,Juan Carlos Valerón,17-06-1975,MF,Spain
3386,18,Sergio,10-11-1976,MF,Spain
3387,21,Luis Enrique,08-05-1970,MF,Spain
3388,9,Fernando Morientes,05-04-1976,FW,Spain
3389,10,Diego Tristán,05-01-1976,FW,Spain
3390,12,Albert Luque,11-03-1978,FW,Spain
3391,1,Magnus Hedman,19-03-1973,GK,Sweden
3392,12,Magnus Kihlstedt,29-02-1972,GK,Sweden
3393,3,Patrik Andersson ,18-08-1971,DF,Sweden
3394,4,Johan Mjällby,09-02-1971,DF,Sweden
3395,5,Michael Svensson,25-11-1975,DF,Sweden
3396,13,Tomas Antonelius,07-05-1973,DF,Sweden
3397,15,Andreas Jakobsson,06-10-1972,DF,Sweden
3398,17,Magnus Svensson,10-03-1969,MF,Sweden
3399,19,Pontus Farnerud,04-06-1980,MF,Sweden
3400,22,Andreas Andersson,10-04-1974,FW,Sweden
3401,16,Hassen Bejaoui,14-02-1976,GK,Tunisia
3402,22,Ahmed El-Jaouachi,13-07-1975,GK,Tunisia
3403,2,Khaled Badra ,08-04-1973,DF,Tunisia
3404,4,Mohamed Mkacher,25-05-1975,DF,Tunisia
3405,12,Raouf Bouzaiene,16-08-1970,DF,Tunisia
3406,14,Hamdi Marzouki,23-01-1977,DF,Tunisia
3407,17,Tarek Thabet,16-08-1971,DF,Tunisia
3408,19,Emir Mkademi,20-08-1978,DF,Tunisia
3409,23,José Clayton,21-03-1974,DF,Tunisia
3410,3,Zoubeir Baya,15-05-1971,MF,Tunisia
3411,8,Hassen Gabsi,23-02-1974,MF,Tunisia
3412,18,Selim Benachour,08-09-1981,MF,Tunisia
3413,21,Mourad Melki,09-05-1975,MF,Tunisia
3414,7,Imed Mhedhebi,22-03-1976,FW,Tunisia
3415,9,Riadh Jelassi,07-07-1971,FW,Tunisia
3416,11,Adel Sellimi,16-11-1972,FW,Tunisia
3417,20,Ali Zitouni,11-01-1981,FW,Tunisia
3418,1,Rü?tü Reçber,10-05-1973,GK,Turkey
3419,12,Ömer Çatk?ç,15-10-1974,GK,Turkey
3420,23,Zafer Özgültekin,10-03-1975,GK,Turkey
3421,2,Emre A??k,13-12-1973,DF,Turkey
3422,3,Bülent Korkmaz,24-11-1968,DF,Turkey
3423,4,Fatih Akyel,26-12-1977,DF,Turkey
3424,5,Alpay Özalan,29-05-1973,DF,Turkey
3425,16,Ümit Özat,30-10-1976,DF,Turkey
3426,20,Hakan Ünsal,14-05-1973,DF,Turkey
3427,7,Okan Buruk,19-10-1973,MF,Turkey
3428,8,Tugay Kerimo?lu,24-08-1970,MF,Turkey
3429,10,Y?ld?ray Ba?türk,24-12-1978,MF,Turkey
3430,13,Muzzy Izzet,31-10-1974,MF,Turkey
3431,14,Tayfur Havutçu,23-04-1970,MF,Turkey
3432,18,Ergün Penbe,17-05-1972,MF,Turkey
3433,19,Abdullah Ercan,08-12-1971,MF,Turkey
3434,21,Emre Belözo?lu,07-09-1980,MF,Turkey
3435,22,Ümit Davala,30-07-1973,MF,Turkey
3436,6,Arif Erdem,02-01-1972,FW,Turkey
3437,9,Hakan ?ükür ,01-09-1971,FW,Turkey
3438,11,Hasan ?a?,01-08-1976,FW,Turkey
3439,15,Nihat Kahveci,23-11-1979,FW,Turkey
3440,17,?lhan Mans?z,10-08-1975,FW,Turkey
3441,1,Brad Friedel,08-05-1971,GK,USA
3442,19,Tony Meola,21-02-1969,GK,USA
3443,6,David Regis,02-12-1968,DF,USA
3444,12,Jeff Agoos,02-05-1968,DF,USA
3445,16,Carlos Llamosa,30-06-1969,DF,USA
3446,22,Tony Sanneh,01-06-1971,DF,USA
3447,2,Frankie Hejduk,05-08-1974,MF,USA
3448,8,Earnie Stewart,28-03-1969,MF,USA
3449,13,Cobi Jones,16-06-1970,MF,USA
3450,9,Joe-Max Moore,23-02-1971,FW,USA
3451,11,Clint Mathis,25-11-1976,FW,USA
3452,1,Fabián Carini,26-12-1979,GK,Uruguay
3453,12,Gustavo Munúa,27-01-1978,GK,Uruguay
3454,23,Federico Elduayen,25-06-1977,GK,Uruguay
3455,2,Gustavo Méndez,03-02-1971,DF,Uruguay
3456,3,Alejandro Lembo,15-02-1978,DF,Uruguay
3457,4,Paolo Montero ,03-09-1971,DF,Uruguay
3458,6,Darío Rodríguez,17-09-1974,DF,Uruguay
3459,14,Gonzalo Sorondo,09-10-1979,DF,Uruguay
3460,19,Joe Bizera,17-05-1980,DF,Uruguay
3461,5,Pablo García,11-05-1977,MF,Uruguay
3462,7,Gianni Guigou,22-02-1975,MF,Uruguay
3463,10,Fabián O'Neill,14-10-1973,MF,Uruguay
3464,16,Marcelo Romero,04-07-1976,MF,Uruguay
3465,17,Mario Regueiro,14-09-1978,MF,Uruguay
3466,20,Álvaro Recoba,17-03-1976,MF,Uruguay
3467,22,Gonzalo de los Santos,19-07-1976,MF,Uruguay
3468,8,Gustavo Varela,14-05-1978,FW,Uruguay
3469,9,Darío Silva,02-11-1972,FW,Uruguay
3470,11,Federico Magallanes,22-08-1976,FW,Uruguay
3471,15,Nicolás Olivera,30-05-1978,FW,Uruguay
3472,18,Richard Morales,21-02-1975,FW,Uruguay
3473,4,Mauricio Pineda,13-07-1975,DF,Argentina
3474,6,Roberto Sensini,12-10-1966,DF,Argentina
3475,13,Pablo Paz,27-01-1973,DF,Argentina
3476,14,Nelson Vivas,18-10-1969,DF,Argentina
3477,15,Leonardo Astrada,06-01-1970,MF,Argentina
3478,16,Sergio Berti,17-09-1969,MF,Argentina
3479,18,Abel Balbo,01-06-1966,FW,Argentina
3480,21,Marcelo Delgado,24-03-1973,FW,Argentina
3481,1,Michael Konsel,06-03-1962,GK,Austria
3482,16,Franz Wohlfahrt,01-07-1964,GK,Austria
3483,21,Wolfgang Knaller,09-10-1961,GK,Austria
3484,3,Peter Schöttel,26-03-1967,DF,Austria
3485,4,Anton Pfeffer,17-08-1965,DF,Austria
3486,5,Wolfgang Feiersinger,30-01-1965,DF,Austria
3487,6,Walter Kogler,12-12-1967,DF,Austria
3488,12,Martin Hiden,11-03-1973,DF,Austria
3489,2,Markus Schopp,22-02-1974,MF,Austria
3490,8,Heimo Pfeifenberger,29-12-1966,MF,Austria
3491,10,Andi Herzog,10-09-1968,MF,Austria
3492,11,Martin Amerhauser,23-07-1974,MF,Austria
3493,13,Harald Cerny,13-09-1973,MF,Austria
3494,15,Arnold Wetl,02-02-1970,MF,Austria
3495,17,Roman Mählich,17-09-1971,MF,Austria
3496,18,Peter Stöger,11-04-1966,MF,Austria
3497,20,Andreas Heraf,10-09-1967,MF,Austria
3498,22,Dietmar Kühbauer,04-04-1971,MF,Austria
3499,7,Mario Haas,16-09-1974,FW,Austria
3500,9,Ivica Vasti?,29-09-1969,FW,Austria
3501,14,Hannes Reinmayr,23-08-1969,FW,Austria
3502,19,Toni Polster ,10-03-1964,FW,Austria
3503,1,Filip De Wilde,05-07-1964,GK,Belgium
3504,12,Philippe Vande Walle,22-12-1961,GK,Belgium
3505,13,Dany Verlinden,15-08-1963,GK,Belgium
3506,2,Bertrand Crasson,05-10-1971,DF,Belgium
3507,3,Lorenzo Staelens,30-04-1964,DF,Belgium
3508,4,Gordan Vidovi?,23-06-1968,DF,Belgium
3509,5,Vital Borkelmans,01-06-1963,DF,Belgium
3510,17,Mike Verstraeten,12-08-1967,DF,Belgium
3511,6,Franky Van der Elst ,30-04-1961,MF,Belgium
3512,14,Enzo Scifo,19-02-1966,MF,Belgium
3513,15,Philippe Clement,22-03-1974,MF,Belgium
3514,8,Luís Oliveira,24-03-1969,FW,Belgium
3515,10,Luc Nilis,25-05-1967,FW,Belgium
3516,20,Émile Mpenza,04-07-1978,FW,Belgium
3517,1,Cláudio Taffarel,08-05-1966,GK,Brazil
3518,12,Carlos Germano,14-08-1970,GK,Brazil
3519,3,Aldair,30-11-1965,DF,Brazil
3520,4,Júnior Baiano,14-03-1970,DF,Brazil
3521,13,Zé Carlos,14-11-1968,DF,Brazil
3522,14,Marcelo Gonçalves,22-02-1966,DF,Brazil
3523,15,André Cruz,20-09-1968,DF,Brazil
3524,5,César Sampaio,31-03-1968,MF,Brazil
3525,7,Giovanni,04-02-1972,MF,Brazil
3526,8,Dunga ,31-10-1963,MF,Brazil
3527,17,Doriva,28-05-1972,MF,Brazil
3528,18,Leonardo,05-09-1969,MF,Brazil
3529,20,Bebeto,16-02-1964,FW,Brazil
3530,21,Edmundo,02-04-1971,FW,Brazil
3531,1,Zdravko Zdravkov,04-10-1970,GK,Bulgaria
3532,12,Borislav Mihaylov,12-02-1963,GK,Bulgaria
3533,2,Radostin Kishishev,30-07-1974,DF,Bulgaria
3534,3,Trifon Ivanov ,27-07-1965,DF,Bulgaria
3535,4,Ivaylo Petkov,24-03-1976,DF,Bulgaria
3536,13,Gosho Ginchev,02-12-1969,DF,Bulgaria
3537,15,Adalbert Zafirov,29-09-1969,DF,Bulgaria
3538,21,Rosen Kirilov,04-01-1973,DF,Bulgaria
3539,5,Ivaylo Yordanov,22-04-1968,MF,Bulgaria
3540,6,Zlatko Yankov,07-06-1966,MF,Bulgaria
3541,10,Krasimir Balakov,29-03-1966,MF,Bulgaria
3542,11,Ilian Iliev,02-07-1968,MF,Bulgaria
3543,14,Marian Hristov,29-07-1973,MF,Bulgaria
3544,16,Anatoli Nankov,15-07-1969,MF,Bulgaria
3545,17,Stoycho Stoilov,15-10-1971,MF,Bulgaria
3546,18,Daniel Borimirov,15-01-1970,MF,Bulgaria
3547,22,Milen Petkov,12-01-1974,MF,Bulgaria
3548,7,Emil Kostadinov,12-08-1967,FW,Bulgaria
3549,8,Hristo Stoichkov,08-02-1966,FW,Bulgaria
3550,9,Lyuboslav Penev,31-08-1966,FW,Bulgaria
3551,19,Georgi Bachev,18-04-1977,FW,Bulgaria
3552,20,Georgi Ivanov,02-07-1976,FW,Bulgaria
3553,16,William Andem,14-06-1968,GK,Cameroon
3554,2,Joseph Elanga,02-05-1979,DF,Cameroon
3555,13,Patrice Abanda,03-08-1978,DF,Cameroon
3556,17,Michel Pensée,16-06-1973,DF,Cameroon
3557,8,Didier Angibeaud,08-10-1974,MF,Cameroon
3558,14,Augustine Simo,18-09-1978,MF,Cameroon
3559,19,Marcel Mahouvé,16-01-1973,MF,Cameroon
3560,7,François Omam-Biyik ,21-05-1966,FW,Cameroon
3561,9,Alphonse Tchami,14-09-1971,FW,Cameroon
3562,18,Samuel Ipoua,01-03-1973,FW,Cameroon
3563,1,Nelson Tapia,22-09-1966,GK,Chile
3564,12,Marcelo Ramírez,29-05-1965,GK,Chile
3565,22,Carlos Tejas,04-10-1974,GK,Chile
3566,2,Cristián Castañeda,18-09-1968,DF,Chile
3567,3,Ronald Fuentes,22-06-1969,DF,Chile
3568,4,Francisco Rojas,22-07-1974,DF,Chile
3569,5,Javier Margas,10-05-1969,DF,Chile
3570,6,Pedro Reyes,13-11-1972,DF,Chile
3571,14,Miguel Ramírez,11-06-1970,DF,Chile
3572,15,Moisés Villarroel,12-02-1976,DF,Chile
3573,16,Mauricio Aros,09-03-1976,DF,Chile
3574,7,Nelson Parraguez,05-04-1971,MF,Chile
3575,8,Clarence Acuña,08-02-1975,MF,Chile
3576,10,José Luis Sierra,05-12-1968,MF,Chile
3577,17,Marcelo Vega,12-08-1971,MF,Chile
3578,18,Luis Musrri,24-12-1969,MF,Chile
3579,19,Fernando Cornejo,28-01-1969,MF,Chile
3580,20,Fabián Estay,05-10-1968,MF,Chile
3581,9,Iván Zamorano ,18-01-1967,FW,Chile
3582,11,Marcelo Salas,24-12-1974,FW,Chile
3583,13,Manuel Neira,12-10-1977,FW,Chile
3584,21,Rodrigo Barrera,30-03-1970,FW,Chile
3585,1,Óscar Córdoba,03-02-1970,GK,Colombia
3586,12,Miguel Calero,14-04-1971,GK,Colombia
3587,2,Iván Córdoba,11-08-1976,DF,Colombia
3588,3,Ever Palacios,18-01-1969,DF,Colombia
3589,4,José Santa,12-11-1970,DF,Colombia
3590,5,Jorge Bermúdez,18-06-1971,DF,Colombia
3591,13,Wílmer Cabrera,15-09-1967,DF,Colombia
3592,16,Luis Antonio Moreno,25-12-1970,DF,Colombia
3593,6,Mauricio Serna,22-01-1968,MF,Colombia
3594,8,John Harold Lozano,30-03-1972,MF,Colombia
3595,10,Carlos Valderrama ,02-09-1961,MF,Colombia
3596,14,Jorge Bolaño,28-04-1977,MF,Colombia
3597,17,Andrés Estrada,12-11-1967,MF,Colombia
3598,18,John Wilmar Pérez,02-02-1970,MF,Colombia
3599,19,Freddy Rincón,14-08-1966,MF,Colombia
3600,7,Antony de Ávila,21-12-1962,FW,Colombia
3601,9,Adolfo Valencia,06-02-1968,FW,Colombia
3602,11,Faustino Asprilla,10-11-1969,FW,Colombia
3603,15,Víctor Aristizábal,09-12-1971,FW,Colombia
3604,20,Hámilton Ricard,12-01-1974,FW,Colombia
3605,21,Léider Preciado,26-02-1977,FW,Colombia
3606,1,Dražen Ladi?,01-01-1963,GK,Croatia
3607,12,Marjan Mrmi?,06-05-1965,GK,Croatia
3608,4,Igor Štimac,06-09-1967,DF,Croatia
3609,5,Goran Juri?,05-02-1963,DF,Croatia
3610,6,Slaven Bili?,11-09-1968,DF,Croatia
3611,7,Aljoša Asanovi?,14-12-1965,MF,Croatia
3612,10,Zvonimir Boban ,08-10-1968,MF,Croatia
3613,11,Silvio Mari?,20-03-1975,MF,Croatia
3614,18,Zoran Mami?,30-09-1971,MF,Croatia
3615,21,Krunoslav Jur?i?,26-11-1969,MF,Croatia
3616,2,Petar Krpan,01-07-1974,FW,Croatia
3617,16,Ardian Kozniku,27-10-1967,FW,Croatia
3618,1,Peter Schmeichel,18-11-1963,GK,Denmark
3619,16,Mogens Krogh,31-10-1963,GK,Denmark
3620,2,Michael Schjønberg,19-01-1967,DF,Denmark
3621,3,Marc Rieper,05-06-1968,DF,Denmark
3622,4,Jes Høgh,07-05-1966,DF,Denmark
3623,12,Søren Colding,02-09-1972,DF,Denmark
3624,13,Jacob Laursen,06-10-1971,DF,Denmark
3625,7,Allan Nielsen,13-03-1971,MF,Denmark
3626,8,Per Frandsen,06-02-1970,MF,Denmark
3627,10,Michael Laudrup ,15-06-1964,MF,Denmark
3628,14,Morten Wieghorst,25-02-1971,MF,Denmark
3629,17,Bjarne Goldbæk,06-10-1968,MF,Denmark
3630,9,Miklos Molnar,10-04-1970,FW,Denmark
3631,11,Brian Laudrup,22-02-1969,FW,Denmark
3632,18,Peter Møller,23-03-1972,FW,Denmark
3633,22,Tim Flowers,03-02-1967,GK,England
3634,3,Graeme Le Saux,17-10-1968,DF,England
3635,5,Tony Adams,10-10-1966,DF,England
3636,4,Paul Ince,21-10-1967,MF,England
3637,8,David Batty,02-12-1968,MF,England
3638,11,Steve McManaman,11-02-1972,MF,England
3639,14,Darren Anderton,03-03-1972,MF,England
3640,15,Paul Merson,20-03-1968,MF,England
3641,17,Rob Lee,01-02-1966,MF,England
3642,9,Alan Shearer ,13-08-1970,FW,England
3643,19,Les Ferdinand,08-12-1966,FW,England
3644,1,Bernard Lama,07-04-1963,GK,France
3645,22,Lionel Charbonnier,25-10-1966,GK,France
3646,5,Laurent Blanc,19-11-1965,DF,France
3647,7,Didier Deschamps ,15-10-1968,MF,France
3648,11,Robert Pires,29-10-1973,MF,France
3649,13,Bernard Diomède,23-01-1974,MF,France
3650,19,Christian Karembeu,03-12-1970,MF,France
3651,9,Stéphane Guivarc'h,06-09-1970,FW,France
3652,1,Andreas Köpke,12-03-1962,GK,Germany
3653,2,Christian Wörns,10-05-1972,DF,Germany
3654,3,Jörg Heinrich,06-12-1969,DF,Germany
3655,4,Jürgen Kohler,06-10-1965,DF,Germany
3656,5,Thomas Helmer,21-04-1965,DF,Germany
3657,6,Olaf Thon,01-05-1966,DF,Germany
3658,8,Lothar Matthäus,21-03-1961,DF,Germany
3659,14,Markus Babbel,08-09-1972,DF,Germany
3660,19,Stefan Reuter,16-10-1966,DF,Germany
3661,21,Michael Tarnat,27-10-1969,DF,Germany
3662,7,Andreas Möller,02-09-1967,MF,Germany
3663,10,Thomas Häßler,30-05-1966,MF,Germany
3664,15,Steffen Freund,19-01-1970,MF,Germany
3665,9,Ulf Kirsten,04-12-1965,FW,Germany
3666,11,Olaf Marschall,19-03-1966,FW,Germany
3667,18,Jürgen Klinsmann ,30-07-1964,FW,Germany
3668,1,Ahmad Reza Abedzadeh ,25-05-1966,GK,Iran
3669,12,Nima Nakisa,01-05-1975,GK,Iran
3670,22,Parviz Boroumand,11-09-1972,GK,Iran
3671,3,Naeim Saadavi,16-06-1969,DF,Iran
3672,4,Mohammad Khakpour,20-02-1969,DF,Iran
3673,5,Afshin Peyrovani,06-02-1970,DF,Iran
3674,14,Nader Mohammadkhani,23-08-1963,DF,Iran
3675,15,Ali Akbar Ostad-Asadi,17-09-1965,DF,Iran
3676,16,Reza Shahroudi,21-02-1972,DF,Iran
3677,17,Javad Zarincheh,23-07-1966,DF,Iran
3678,20,Mehdi Pashazadeh,27-12-1973,DF,Iran
3679,6,Karim Bagheri,20-02-1974,MF,Iran
3680,7,Alireza Mansourian,12-12-1971,MF,Iran
3681,8,Sirous Dinmohammadi,02-07-1970,MF,Iran
3682,9,Hamid Estili,01-04-1967,MF,Iran
3683,18,Sattar Hamedani,06-06-1974,MF,Iran
3684,21,Mehrdad Minavand,30-11-1975,MF,Iran
3685,11,Khodadad Azizi,22-06-1971,FW,Iran
3686,13,Ali Latifi,20-02-1976,FW,Iran
3687,19,Behnam Seraj,19-06-1971,FW,Iran
3688,12,Gianluca Pagliuca,18-12-1966,GK,Italy
3689,2,Giuseppe Bergomi,22-12-1963,DF,Italy
3690,5,Alessandro Costacurta,24-04-1966,DF,Italy
3691,7,Gianluca Pessotto,11-08-1970,DF,Italy
3692,8,Moreno Torricelli,23-01-1970,DF,Italy
3693,9,Demetrio Albertini,23-08-1971,MF,Italy
3694,11,Dino Baggio,24-07-1971,MF,Italy
3695,13,Sandro Cois,09-06-1972,MF,Italy
3696,16,Roberto Di Matteo,29-05-1970,MF,Italy
3697,17,Francesco Moriero,31-03-1969,MF,Italy
3698,18,Roberto Baggio,18-02-1967,FW,Italy
3699,20,Enrico Chiesa,29-12-1970,FW,Italy
3700,1,Warren Barrett ,09-07-1970,GK,Jamaica
3701,13,Aaron Lawrence,11-08-1970,GK,Jamaica
3702,14,Donovan Ricketts,07-06-1977,GK,Jamaica
3703,2,Stephen Malcolm,20-05-1970,DF,Jamaica
3704,4,Linval Dixon,14-09-1971,DF,Jamaica
3705,5,Ian Goodison,21-11-1972,DF,Jamaica
3706,12,Dean Sewell,13-04-1972,DF,Jamaica
3707,15,Ricardo Gardner,25-09-1978,DF,Jamaica
3708,19,Frank Sinclair,03-12-1971,DF,Jamaica
3709,21,Durrant Brown,08-07-1964,DF,Jamaica
3710,3,Chris Dawes,31-05-1974,MF,Jamaica
3711,6,Fitzroy Simpson,26-02-1970,MF,Jamaica
3712,7,Peter Cargill,02-03-1964,MF,Jamaica
3713,11,Theodore Whitmore,05-08-1972,MF,Jamaica
3714,16,Robbie Earle,27-01-1965,MF,Jamaica
3715,20,Darryl Powell,15-11-1971,MF,Jamaica
3716,8,Marcus Gayle,27-09-1970,FW,Jamaica
3717,9,Andy Williams,23-09-1977,FW,Jamaica
3718,10,Walter Boyd,01-01-1972,FW,Jamaica
3719,17,Onandi Lowe,02-12-1973,FW,Jamaica
3720,18,Deon Burton,25-10-1976,FW,Jamaica
3721,22,Paul Hall,03-07-1972,FW,Jamaica
3722,1,Nobuyuki Kojima,17-01-1966,GK,Japan
3723,2,Akira Narahashi,26-11-1971,DF,Japan
3724,3,Naoki Soma,19-07-1971,DF,Japan
3725,4,Masami Ihara ,18-09-1967,DF,Japan
3726,5,Norio Omura,06-09-1969,DF,Japan
3727,16,Toshihide Saito,20-04-1973,DF,Japan
3728,19,Eisuke Nakanishi,23-06-1973,DF,Japan
3729,6,Motohiro Yamaguchi,29-01-1969,MF,Japan
