player_id,dorsal,player_name,birth_date,position,nationality
1451,14,Aurelien Chedjou,20-06-1985,DF,Cameroon
1452,22,Allan Nyom,10-05-1988,DF,Cameroon
1453,6,Alex Song,09-09-1987,MF,Cameroon
1454,7,Landry N'Guémo,28-11-1985,MF,Cameroon
1455,11,Jean Makoun,29-05-1983,MF,Cameroon
1456,17,Stéphane Mbia,20-05-1986,MF,Cameroon
1457,18,Eyong Enoh,23-03-1986,MF,Cameroon
1458,20,Edgar Salli,17-08-1992,MF,Cameroon
1459,21,Joel Matip,08-08-1991,MF,Cameroon
1460,8,Benjamin Moukandjo,12-11-1988,FW,Cameroon
1461,9,Samuel Eto'o,10-03-1981,FW,Cameroon
1462,15,Pierre Webó,20-01-1982,FW,Cameroon
1463,19,Fabrice Olinga,12-05-1996,FW,Cameroon
1464,1,Claudio Bravo ,13-04-1983,GK,Chile
1465,12,Cristopher Toselli,22-06-1988,GK,Chile
1466,23,Johnny Herrera,09-05-1981,GK,Chile
1467,2,Eugenio Mena,18-07-1988,DF,Chile
1468,3,Miiko Albornoz,30-11-1990,DF,Chile
1469,13,José Manuel Rojas,03-06-1983,DF,Chile
1470,17,Gary Medel,03-08-1987,DF,Chile
1471,18,Gonzalo Jara,29-08-1985,DF,Chile
1472,4,Mauricio Isla,12-06-1988,MF,Chile
1473,5,Francisco Silva,11-02-1986,MF,Chile
1474,6,Carlos Carmona,21-02-1987,MF,Chile
1475,8,Arturo Vidal,22-05-1987,MF,Chile
1476,10,Jorge Valdivia,03-10-1983,MF,Chile
1477,14,Fabián Orellana,27-01-1986,MF,Chile
1478,15,Jean Beausejour,03-06-1984,MF,Chile
1479,16,Felipe Gutiérrez,08-10-1990,MF,Chile
1480,19,José Pedro Fuenzalida,22-02-1985,MF,Chile
1481,20,Charles Aránguiz,17-04-1989,MF,Chile
1482,21,Marcelo Díaz,30-12-1986,MF,Chile
1483,7,Alexis Sánchez,19-12-1988,FW,Chile
1484,9,Mauricio Pinilla,04-02-1984,FW,Chile
1485,11,Eduardo Vargas,20-11-1989,FW,Chile
1486,22,Esteban Paredes,01-08-1980,FW,Chile
1487,22,Faryd Mondragon,21-06-1971,GK,Colombia
1488,3,Mario Yepes,13-01-1976,DF,Colombia
1489,7,Pablo Armero,02-11-1986,DF,Colombia
1490,16,Eder Alvarez Balanta,28-02-1993,DF,Colombia
1491,18,Juan Camilo Zuniga,14-12-1985,DF,Colombia
1492,23,Carlos Valdes,22-05-1985,DF,Colombia
1493,5,Carlos Carbonero,25-07-1990,MF,Colombia
1494,13,Fredy Guarin,30-06-1986,MF,Colombia
1495,15,Alexander Mejia,11-07-1988,MF,Colombia
1496,9,Teofilo Gutierrez,17-05-1985,FW,Colombia
1497,14,Víctor Ibarbo,19-05-1990,FW,Colombia
1498,19,Adrian Ramos,22-01-1986,FW,Colombia
1499,21,Jackson Martinez,03-10-1986,FW,Colombia
1500,23,Daniel Cambronero,08-01-1986,GK,Costa Rica
1501,4,Michael Umana,16-07-1982,DF,Costa Rica
1502,8,David Myrie,01-06-1988,DF,Costa Rica
1503,12,Waylon Francis,20-09-1990,DF,Costa Rica
1504,15,Junior Diaz,12-09-1983,DF,Costa Rica
1505,19,Roy Miller,24-11-1984,DF,Costa Rica
1506,11,Michael Barrantes,04-10-1983,MF,Costa Rica
1507,13,Oscar Granados,25-10-1985,MF,Costa Rica
1508,20,Diego Calvo,25-03-1991,MF,Costa Rica
1509,22,Jose Miguel Cubero,14-02-1987,MF,Costa Rica
1510,14,Randall Brenes,13-08-1983,FW,Costa Rica
1511,1,Stipe Pletikosa,08-01-1979,GK,Croatia
1512,12,Oliver Zelenika,14-05-1993,GK,Croatia
1513,3,Danijel Pranjic,02-12-1981,DF,Croatia
1514,11,Darijo Srna,01-05-1982,DF,Croatia
1515,13,Gordon Schildenfeld,18-03-1985,DF,Croatia
1516,8,Ognjen Vukojevic,20-12-1983,MF,Croatia
1517,19,Sammir,23-04-1987,MF,Croatia
1518,9,Nikica Jelavic,27-08-1985,FW,Croatia
1519,18,Ivica Olic,14-09-1979,FW,Croatia
1520,22,Eduardo,25-02-1983,FW,Croatia
1521,1,Maximo Banguera,16-12-1985,GK,Ecuador
1522,12,Adrián Bone,08-09-1988,GK,Ecuador
1523,22,Alexander Domínguez,05-06-1987,GK,Ecuador
1524,2,Jorge Guagua,28-09-1981,DF,Ecuador
1525,3,Frickson Erazo,05-05-1988,DF,Ecuador
1526,4,Juan Carlos Paredes,08-07-1987,DF,Ecuador
1527,10,Walter Ayovi,11-08-1979,DF,Ecuador
1528,18,Oscar Bagui,10-12-1982,DF,Ecuador
1529,21,Gabriel Achilier,24-03-1985,DF,Ecuador
1530,5,Renato Ibarra,20-01-1991,MF,Ecuador
1531,6,Christian Noboa,09-04-1985,MF,Ecuador
1532,7,Jefferson Montero,01-09-1989,MF,Ecuador
1533,8,Édison Méndez,16-03-1979,MF,Ecuador
1534,9,Joao Rojas,14-06-1989,MF,Ecuador
1535,14,Oswaldo Minda,26-07-1983,MF,Ecuador
1536,15,Michael Arroyo,23-04-1987,MF,Ecuador
1537,16,Antonio Valencia,04-08-1985,MF,Ecuador
1538,19,Luis Saritama,20-10-1983,MF,Ecuador
1539,20,Fidel Martínez,15-02-1990,MF,Ecuador
1540,11,Felipe Caicedo,05-09-1988,FW,Ecuador
1541,17,Jaime Ayoví,21-02-1988,FW,Ecuador
1542,1,Joe Hart,19-04-1987,GK,England
1543,13,Ben Foster,03-04-1983,GK,England
1544,22,Fraser Forster,17-03-1988,GK,England
1545,2,Glen Johnson,23-08-1984,DF,England
1546,3,Leighton Baines,11-12-1984,DF,England
1547,6,Phil Jagielka,17-08-1982,DF,England
1548,12,Chris Smalling,22-11-1989,DF,England
1549,4,Steven Gerrard,30-05-1980,MF,England
1550,7,Jack Wilshere,01-01-1992,MF,England
1551,8,Frank Lampard,20-06-1978,MF,England
1552,15,Alex Oxlade-Chamberlain,15-08-1993,MF,England
1553,17,James Milner,04-01-1986,MF,England
1554,20,Adam Lallana,10-05-1988,MF,England
1555,21,Ross Barkley,05-12-1993,MF,England
1556,9,Daniel Sturridge,01-09-1989,FW,England
1557,10,Wayne Rooney,24-10-1985,FW,England
1558,18,Rickie Lambert,16-02-1982,FW,England
1559,16,Stéphane Ruffier,27-09-1986,GK,France
1560,23,Mickael Landreau,14-05-1979,GK,France
1561,2,Mathieu Debuchy,28-07-1985,DF,France
1562,3,Patrice Evra,15-05-1981,DF,France
1563,5,Mamadou Sakho,13-02-1990,DF,France
1564,13,Eliaquim Mangala,13-02-1991,DF,France
1565,15,Bacary Sagna,14-02-1983,DF,France
1566,17,Lucas Digne,20-07-1993,DF,France
1567,21,Laurent Koscielny,10-09-1985,DF,France
1568,6,Yohan Cabaye,14-01-1986,MF,France
1569,7,Rémy Cabella,08-03-1990,MF,France
1570,8,Mathieu Valbuena,28-09-1984,MF,France
1571,12,Rio Mavuba,08-03-1984,MF,France
1572,18,Moussa Sissoko,16-08-1989,MF,France
1573,22,Morgan Schneiderlin,08-11-1989,MF,France
1574,10,Karim Benzema,19-12-1987,FW,France
1575,20,Loic Rémy,02-01-1987,FW,France
1576,12,Ron-Robert Zieler,12-02-1989,GK,Germany
1577,22,Roman Weidenfeller,06-08-1980,GK,Germany
1578,2,Kevin Grobkreutz,19-07-1988,DF,Germany
1579,4,Benedikt Howedes,29-02-1988,DF,Germany
1580,15,Erik Durm,12-05-1992,DF,Germany
1581,16,Philipp Lahm,11-11-1983,DF,Germany
1582,17,Per Mertesacker,29-09-1984,DF,Germany
1583,21,Shkodran Mustafi,17-04-1992,DF,Germany
1584,7,Bastian Schweinsteiger,01-08-1984,MF,Germany
1585,23,Christoph Kramer,19-02-1991,MF,Germany
1586,9,Andre Schurrle,06-11-1990,FW,Germany
1587,10,Lukas Podolski,04-06-1985,FW,Germany
1588,11,Miroslav Klose,09-06-1978,FW,Germany
1589,1,Stephen Adams,28-09-1989,GK,Ghana
1590,12,Adam Larsen Kwarasey,12-12-1987,GK,Ghana
1591,16,Fatau Dauda,06-04-1985,GK,Ghana
1592,2,Samuel Inkoom,01-06-1989,DF,Ghana
1593,4,Daniel Opare,18-10-1990,DF,Ghana
1594,15,Rashid Sumaila,18-12-1992,DF,Ghana
1595,19,Jonathan Mensah,13-07-1990,DF,Ghana
1596,21,John Boye,23-04-1987,DF,Ghana
1597,23,Harrison Afful,24-06-1986,DF,Ghana
1598,5,Michael Essien,03-12-1982,MF,Ghana
1599,6,Afriyie Acquah,05-01-1992,MF,Ghana
1600,7,Christian Atsu,10-01-1992,MF,Ghana
1601,8,Emmanuel Agyemang-Badu,02-12-1990,MF,Ghana
1602,11,Sulley Muntari,27-08-1984,MF,Ghana
1603,14,Albert Adomah,13-12-1987,MF,Ghana
1604,17,Mohammed Rabiu,31-12-1989,MF,Ghana
1605,20,Kwadwo Asamoah,09-12-1988,MF,Ghana
1606,22,Mubarak Wakaso,25-07-1990,MF,Ghana
1607,3,Asamoah Gyan,22-11-1985,FW,Ghana
1608,9,Kevin-Prince Boateng,06-03-1987,FW,Ghana
1609,18,Abdul Majeed Waris,19-09-1991,FW,Ghana
1610,1,Orestis Karnezis,11-07-1985,GK,Greece
1611,12,Panagiotis Glykos,03-06-1986,GK,Greece
1612,13,Stefanos Kapino,18-03-1994,GK,Greece
1613,3,Giorgos Tzavellas,26-11-1987,DF,Greece
1614,4,Kostas Manolas,14-06-1991,DF,Greece
1615,5,Vangelis Moras,26-08-1981,DF,Greece
1616,11,Loukas Vyntra,05-02-1981,DF,Greece
1617,15,Vasilis Torosidis,10-06-1985,DF,Greece
1618,19,Sokratis Papastathopoulos,09-06-1988,DF,Greece
1619,20,José Holebas,27-06-1984,DF,Greece
1620,2,Giannis Maniatis,12-10-1986,MF,Greece
1621,6,Alexandros Tziolis,13-02-1985,MF,Greece
1622,8,Panagiotis Kone,26-07-1987,MF,Greece
1623,10,Giorgos Karagounis ,06-03-1977,MF,Greece
1624,16,Lazaros Christodoulopoulos,19-12-1986,MF,Greece
1625,18,Giannis Fetfatzidis,21-12-1990,MF,Greece
1626,21,Kostas Katsouranis,21-06-1979,MF,Greece
1627,22,Andreas Samaris,13-06-1989,MF,Greece
1628,23,Panagiotis Tachtsidis,15-02-1991,MF,Greece
1629,7,Georgios Samaras,21-02-1985,FW,Greece
1630,9,Kostas Mitroglou,12-03-1988,FW,Greece
1631,14,Dimitris Salpingidis,18-08-1981,FW,Greece
1632,17,Theofanis Gekas,23-05-1980,FW,Greece
1633,1,Luis López,13-09-1993,GK,Honduras
1634,18,Noel Valladares ,03-05-1977,GK,Honduras
1635,22,Donis Escober,03-02-1980,GK,Honduras
1636,2,Osman Chávez,29-07-1984,DF,Honduras
1637,3,Maynor Figueroa,02-05-1983,DF,Honduras
1638,4,Juan Pablo Montes,26-10-1985,DF,Honduras
1639,5,Víctor Bernárdez,24-05-1982,DF,Honduras
1640,6,Juan Carlos García,08-03-1988,DF,Honduras
1641,7,Emilio Izaguirre,10-05-1986,DF,Honduras
1642,21,Brayan Beckeles,28-11-1985,DF,Honduras
1643,8,Wilson Palacios,29-07-1984,MF,Honduras
1644,10,Mario Martínez,30-07-1989,MF,Honduras
1645,12,Edder Delgado,20-11-1986,MF,Honduras
1646,14,Boniek García,04-09-1984,MF,Honduras
1647,15,Roger Espinoza,25-10-1986,MF,Honduras
1648,17,Andy Najar,16-03-1993,MF,Honduras
1649,19,Luis Garrido,05-11-1990,MF,Honduras
1650,20,Jorge Claros,08-01-1986,MF,Honduras
1651,23,Marvin Chávez,03-11-1983,MF,Honduras
1652,9,Jerry Palacios,01-11-1981,FW,Honduras
1653,11,Jerry Bengtson,08-04-1987,FW,Honduras
1654,13,Carlo Costly,18-07-1982,FW,Honduras
1655,16,Rony Martínez,16-10-1987,FW,Honduras
1656,1,Rahman Ahmadi,30-07-1980,GK,Iran
1657,12,Alireza Haghighi,02-05-1988,GK,Iran
1658,22,Daniel Davari,06-01-1988,GK,Iran
1659,2,Khosro Heydari,14-09-1983,DF,Iran
1660,4,Jalal Hosseini,03-02-1982,DF,Iran
1661,5,Amir Hossein Sadeghi,06-09-1981,DF,Iran
1662,8,Reza Haghighi,01-02-1989,DF,Iran
1663,13,Hossein Mahini,16-09-1986,DF,Iran
1664,17,Ahmad Alenemeh,10-10-1982,DF,Iran
1665,19,Hashem Beikzadeh,22-01-1984,DF,Iran
1666,20,Steven Beitashour,01-02-1987,DF,Iran
1667,23,Mehrdad Pooladi,26-02-1987,DF,Iran
1668,6,Javad Nekounam ,07-10-1980,MF,Iran
1669,11,Ghasem Haddadifar,12-07-1983,MF,Iran
1670,14,Andranik Teymourian,06-03-1983,MF,Iran
1671,18,Bakhtiar Rahmani,23-09-1991,MF,Iran
1672,1,Gianluigi Buffon ,28-01-1978,GK,Italy
1673,12,Salvatore Sirigu,12-01-1987,GK,Italy
1674,13,Mattia Perin,10-11-1992,GK,Italy
1675,2,Mattia De Sciglio,20-10-1992,DF,Italy
1676,3,Giorgio Chiellini,14-08-1984,DF,Italy
1677,4,Matteo Darmian,02-12-1989,DF,Italy
1678,7,Ignazio Abate,12-11-1986,DF,Italy
1679,15,Andrea Barzagli,08-05-1981,DF,Italy
1680,19,Leonardo Bonucci,01-05-1987,DF,Italy
1681,20,Gabriel Paletta,15-02-1986,DF,Italy
1682,5,Thiago Motta,28-08-1982,MF,Italy
1683,6,Antonio Candreva,28-02-1987,MF,Italy
1684,8,Claudio Marchisio,19-01-1986,MF,Italy
1685,14,Alberto Aquilani,07-07-1984,MF,Italy
1686,16,Daniele De Rossi,24-07-1983,MF,Italy
1687,18,Marco Parolo,25-01-1985,MF,Italy
1688,21,Andrea Pirlo,19-05-1979,MF,Italy
1689,23,Marco Verratti,05-11-1992,MF,Italy
1690,9,Mario Balotelli,12-08-1990,FW,Italy
1691,10,Antonio Cassano,12-07-1982,FW,Italy
1692,11,Alessio Cerci,23-07-1987,FW,Italy
1693,17,Ciro Immobile,20-02-1990,FW,Italy
1694,22,Lorenzo Insigne,04-06-1991,FW,Italy
1695,1,Boubacar Barry,30-12-1979,GK,Ivory Coast
1696,16,Sylvain Gbohouo,29-10-1988,GK,Ivory Coast
1697,23,Sayouba Mandé,15-06-1993,GK,Ivory Coast
1698,2,Ousmane Viera,21-12-1986,DF,Ivory Coast
1699,3,Arthur Boka,02-04-1983,DF,Ivory Coast
1700,4,Kolo Touré,19-03-1981,DF,Ivory Coast
1701,5,Didier Zokora,14-12-1980,DF,Ivory Coast
1702,7,Jean-Daniel Akpa Akpro,11-10-1992,DF,Ivory Coast
1703,17,Serge Aurier,24-12-1992,DF,Ivory Coast
1704,18,Constant Djakpa,17-10-1986,DF,Ivory Coast
1705,22,Sol Bamba,13-01-1985,DF,Ivory Coast
1706,9,Cheick Tioté,21-06-1986,MF,Ivory Coast
1707,14,Ismael Diomandé,28-08-1992,MF,Ivory Coast
1708,19,Yaya Touré,13-05-1983,MF,Ivory Coast
1709,20,Serey Dié,07-11-1984,MF,Ivory Coast
1710,6,Mathis Bolly,14-11-1990,FW,Ivory Coast
1711,8,Salomon Kalou,05-08-1985,FW,Ivory Coast
1712,10,Gervinho,27-05-1987,FW,Ivory Coast
1713,11,Didier Drogba ,11-03-1978,FW,Ivory Coast
1714,12,Wilfried Bony,10-12-1988,FW,Ivory Coast
1715,13,Didier Ya Konan,22-05-1984,FW,Ivory Coast
1716,15,Max Gradel,30-11-1987,FW,Ivory Coast
1717,21,Giovanni Sio,31-03-1989,FW,Ivory Coast
1718,12,Shusaku Nishikawa,18-06-1986,GK,Japan
1719,2,Atsuto Uchida,27-03-1988,DF,Japan
1720,6,Masato Morishige,21-05-1987,DF,Japan
1721,15,Yasuyuki Konno,25-01-1983,DF,Japan
1722,19,Masahiko Inoha,28-08-1983,DF,Japan
1723,7,Yasuhito Endo,28-01-1980,MF,Japan
1724,8,Hiroshi Kiyotake,12-11-1989,MF,Japan
1725,14,Toshihiro Aoyama,22-02-1986,MF,Japan
1726,11,Yoichiro Kakitani,03-01-1990,FW,Japan
1727,13,Yoshito Okubo,09-06-1982,FW,Japan
1728,20,Manabu Saito,04-04-1990,FW,Japan
1729,2,Francisco Javier Rodríguez,20-10-1981,DF,Mexico
1730,3,Carlos Salcido,02-04-1980,DF,Mexico
1731,5,Diego Reyes,19-09-1992,DF,Mexico
1732,16,Miguel Angel Ponce,12-04-1989,DF,Mexico
1733,22,Paul Aguilar,06-03-1986,DF,Mexico
1734,17,Isaac Brizuela,28-08-1990,MF,Mexico
1735,21,Carlos Pena,29-03-1990,MF,Mexico
1736,23,Jose Juan Vazquez,14-03-1988,MF,Mexico
1737,11,Alan Pulido,08-03-1991,FW,Mexico
1738,1,Jasper Cillessen,22-04-1989,GK,Netherlands
1739,22,Michel Vorm,20-10-1983,GK,Netherlands
1740,23,Tim Krul,03-04-1988,GK,Netherlands
1741,2,Ron Vlaar,16-02-1985,DF,Netherlands
1742,4,Bruno Martins Indi,08-02-1992,DF,Netherlands
1743,7,Daryl Janmaat,22-07-1989,DF,Netherlands
1744,12,Paul Verhaegh,01-09-1983,DF,Netherlands
1745,13,Joel Veltman,15-01-1992,DF,Netherlands
1746,14,Terence Kongolo,14-02-1994,DF,Netherlands
1747,15,Dirk Kuyt,22-07-1980,DF,Netherlands
1748,6,Nigel de Jong,30-11-1984,MF,Netherlands
1749,8,Jonathan de Guzman,13-09-1987,MF,Netherlands
1750,10,Wesley Sneijder,09-06-1984,MF,Netherlands
1751,16,Jordy Clasie,27-06-1991,MF,Netherlands
1752,18,Leroy Fer,05-01-1990,MF,Netherlands
1753,20,Georginio Wijnaldum,11-11-1990,MF,Netherlands
1754,9,Robin van Persie,06-08-1983,FW,Netherlands
1755,11,Arjen Robben,23-01-1984,FW,Netherlands
1756,17,Jeremain Lens,24-11-1987,FW,Netherlands
1757,19,Klaas-Jan Huntelaar,12-08-1983,FW,Netherlands
1758,1,Vincent Enyeama,29-08-1982,GK,Nigeria
1759,16,Austin Ejide,08-04-1984,GK,Nigeria
1760,21,Chigozie Agbim,28-11-1984,GK,Nigeria
1761,2,Joseph Yobo,06-09-1980,DF,Nigeria
1762,5,Efe Ambrose,18-10-1988,DF,Nigeria
1763,6,Azubuike Egwuekwe,16-07-1989,DF,Nigeria
1764,12,Kunle Odunlami,30-04-1991,DF,Nigeria
1765,13,Juwon Oshaniwa,14-09-1990,DF,Nigeria
1766,14,Godfrey Oboabona,16-08-1990,DF,Nigeria
1767,3,Ejike Uzoenyi,23-03-1992,MF,Nigeria
1768,4,Reuben Gabriel,25-09-1990,MF,Nigeria
1769,10,John Obi Mikel,22-04-1987,MF,Nigeria
1770,15,Ramon Azeez,12-12-1992,MF,Nigeria
1771,18,Michael Babatunde,24-12-1992,MF,Nigeria
1772,8,Peter Odemwingie,15-07-1981,FW,Nigeria
1773,9,Emmanuel Emenike,10-05-1987,FW,Nigeria
1774,19,Uche Nwofor,17-09-1991,FW,Nigeria
1775,20,Michael Uchebo,02-02-1990,FW,Nigeria
1776,23,Shola Ameobi,12-10-1981,FW,Nigeria
1777,1,Eduardo,19-09-1982,GK,Portugal
1778,12,Rui Patrício,15-02-1988,GK,Portugal
1779,5,Fabio Coentrao,11-03-1988,DF,Portugal
1780,13,Ricardo Costa,16-05-1981,DF,Portugal
1781,14,Luis Neto,26-05-1988,DF,Portugal
1782,19,Andre Almeida,10-09-1990,DF,Portugal
1783,21,Joao Pereira,25-02-1984,DF,Portugal
1784,4,Miguel Veloso,11-05-1986,MF,Portugal
1785,10,Vieirinha,24-01-1986,MF,Portugal
1786,15,Rafa Silva,17-05-1993,MF,Portugal
1787,16,Raul Meireles,17-03-1983,MF,Portugal
1788,17,Nani,17-11-1986,MF,Portugal
1789,18,Silvestre Varela,02-02-1985,MF,Portugal
1790,20,Ruben Amorim,27-01-1985,MF,Portugal
1791,9,Hugo Almeida,23-05-1984,FW,Portugal
1792,11,Eder,22-12-1987,FW,Portugal
1793,23,Hélder Postiga,02-08-1982,FW,Portugal
1794,1,Igor Akinfeev,08-04-1986,GK,Russia
1795,12,Yuri Lodygin,26-05-1990,GK,Russia
1796,16,Sergey Ryzhikov,19-09-1980,GK,Russia
1797,2,Aleksei Kozlov,16-11-1986,DF,Russia
1798,3,Georgi Shchennikov,27-04-1991,DF,Russia
1799,14,Vasili Berezutski,20-06-1982,DF,Russia
1800,22,Andrey Yeshchenko,09-02-1984,DF,Russia
1801,23,Dmitri Kombarov,22-01-1987,DF,Russia
1802,7,Igor Denisov,17-05-1984,MF,Russia
1803,8,Denis Glushakov,27-01-1987,MF,Russia
1804,15,Pavel Mogilevets,25-01-1993,MF,Russia
1805,17,Oleg Shatov,29-07-1990,MF,Russia
1806,20,Viktor Fayzulin,22-04-1986,MF,Russia
1807,6,Maksim Kanunnikov,14-07-1991,FW,Russia
1808,9,Aleksandr Kokorin,19-03-1991,FW,Russia
1809,11,Aleksandr Kerzhakov,27-11-1982,FW,Russia
1810,21,Aleksei Ionov,18-02-1989,FW,Russia
1811,1,Jung Sung-ryong,04-01-1985,GK,South Korea
1812,23,Lee Bum-young,02-04-1989,GK,South Korea
1813,2,Kim Chang-soo,12-09-1985,DF,South Korea
1814,3,Yun Suk-young,13-02-1990,DF,South Korea
1815,4,Kwak Tae-hwi,08-07-1981,DF,South Korea
1816,6,Hwang Seok-ho,27-06-1989,DF,South Korea
1817,20,Hong Jeong-ho,12-08-1989,DF,South Korea
1818,7,Kim Bo-kyung,06-10-1989,MF,South Korea
1819,8,Ha Dae-sung,02-03-1985,MF,South Korea
1820,14,Han Kook-young,19-04-1990,MF,South Korea
1821,15,Park Jong-woo,10-03-1989,MF,South Korea
1822,17,Lee Chung-yong,02-07-1988,MF,South Korea
1823,10,Park Chu-young,10-07-1985,FW,South Korea
1824,11,Lee Keun-ho,11-04-1985,FW,South Korea
1825,19,Ji Dong-won,28-05-1991,FW,South Korea
1826,1,Iker Casillas,20-05-1981,GK,Spain
1827,2,Raul Albiol,04-09-1985,DF,Spain
1828,5,Juanfran,09-01-1985,DF,Spain
1829,4,Javi Martinez,02-09-1988,MF,Spain
1830,8,Xavi,25-01-1980,MF,Spain
1831,10,Cesc Fabregas,04-05-1987,MF,Spain
1832,13,Juan Mata,28-04-1988,MF,Spain
1833,14,Xabi Alonso,25-11-1981,MF,Spain
1834,20,Santi Cazorla,13-12-1984,MF,Spain
1835,7,David Villa,03-12-1981,FW,Spain
1836,9,Fernando Torres,20-03-1984,FW,Spain
1837,1,Diego Benaglio,08-09-1983,GK,Switzerland
1838,3,Reto Ziegler,16-01-1986,DF,Switzerland
1839,4,Philippe Senderos,14-02-1985,DF,Switzerland
1840,5,Steve von Bergen,10-06-1983,DF,Switzerland
1841,7,Tranquillo Barnetta,22-05-1985,MF,Switzerland
1842,8,Gokhan Inler,27-06-1984,MF,Switzerland
1843,14,Valentin Stocker,12-04-1989,MF,Switzerland
1844,18,Admir Mehmedi,16-03-1991,FW,Switzerland
1845,1,Tim Howard,06-03-1979,GK,USA
1846,12,Brad Guzan,09-09-1984,GK,USA
1847,22,Nick Rimando,17-06-1979,GK,USA
1848,3,Omar Gonzalez,11-10-1988,DF,USA
1849,5,Matt Besler,11-02-1987,DF,USA
1850,6,John Brooks,28-01-1993,DF,USA
1851,7,DaMarcus Beasley,24-05-1982,DF,USA
1852,20,Geoff Cameron,11-07-1985,DF,USA
1853,21,Timothy Chandler,29-03-1990,DF,USA
1854,23,Fabian Johnson,11-12-1987,DF,USA
1855,4,Michael Bradley,31-07-1987,MF,USA
1856,10,Mix Diskerud,02-10-1990,MF,USA
1857,11,Alejandro Bedoya,29-04-1987,MF,USA
1858,13,Jermaine Jones,03-11-1981,MF,USA
1859,14,Brad Davis,08-11-1981,MF,USA
1860,15,Kyle Beckerman,23-04-1982,MF,USA
1861,16,Julian Green,06-06-1995,MF,USA
1862,19,Graham Zusi,18-08-1986,MF,USA
1863,8,Clint Dempsey,09-03-1983,FW,USA
1864,9,Aron Johannsson,10-11-1990,FW,USA
1865,17,Jozy Altidore,06-11-1989,FW,USA
1866,18,Chris Wondolowski,28-01-1983,FW,USA
1867,12,Rodrigo Munoz,22-01-1982,GK,Uruguay
1868,23,Martín Silva,25-03-1983,GK,Uruguay
1869,2,Diego Lugano,02-11-1980,DF,Uruguay
1870,4,Jorge Fucile,19-11-1984,DF,Uruguay
1871,6,Alvaro Pereira,28-11-1985,DF,Uruguay
1872,5,Walter Gargano,23-07-1984,MF,Uruguay
1873,14,Nicolas Lodeiro,21-03-1989,MF,Uruguay
1874,15,Diego Perez,18-05-1980,MF,Uruguay
1875,17,Egidio Arévalo Ríos,01-01-1982,MF,Uruguay
1876,18,Gaston Ramirez,02-12-1990,MF,Uruguay
1877,20,Alvaro Gonzalez,29-10-1984,MF,Uruguay
1878,8,Abel Hernandez,08-08-1990,FW,Uruguay
1879,10,Diego Forlan,19-05-1979,FW,Uruguay
1880,1,Lounes Gaouaoui,28-09-1977,GK,Algeria
1881,16,Faouzi Chaouchi,05-12-1984,GK,Algeria
1882,2,Madjid Bougherra,07-10-1982,DF,Algeria
1883,3,Nadir Belhadj,18-06-1982,DF,Algeria
1884,4,Antar Yahia,21-03-1982,DF,Algeria
1885,12,Habib Bellaid,28-03-1986,DF,Algeria
1886,14,Abdelkader Laïfaoui,29-07-1981,DF,Algeria
1887,6,Yazid Mansouri,25-02-1978,MF,Algeria
1888,7,Ryad Boudebouz,19-02-1990,MF,Algeria
1889,15,Karim Ziani,17-08-1982,MF,Algeria
1890,17,Adlene Guedioura,12-11-1985,MF,Algeria
1891,21,Foued Kadir,05-12-1983,MF,Algeria
1892,22,Djamel Abdoun,14-02-1986,MF,Algeria
1893,9,Abdelkader Ghezzal,05-12-1984,FW,Algeria
1894,10,Rafik Saifi,07-02-1975,FW,Algeria
1895,11,Rafik Djebbour,08-03-1984,FW,Algeria
1896,13,Karim Matmour,25-06-1985,FW,Algeria
1897,1,Diego Pozo,16-02-1978,GK,Argentina
1898,3,Clemente Rodriguez,31-07-1981,DF,Argentina
1899,4,Nicolas Burdisso,12-04-1981,DF,Argentina
1900,6,Gabriel Heinze,19-04-1978,DF,Argentina
1901,12,Ariel Garce,14-07-1979,DF,Argentina
1902,13,Walter Samuel,23-03-1978,DF,Argentina
1903,5,Mario Bolatti,17-02-1985,MF,Argentina
1904,8,Juan Sebastian Veron,09-03-1975,MF,Argentina
1905,17,Jonas Gutierrez,05-07-1983,MF,Argentina
1906,23,Javier Pastore,20-06-1989,MF,Argentina
1907,11,Carlos Tevez,05-02-1984,FW,Argentina
1908,18,Martín Palermo,07-11-1973,FW,Argentina
1909,19,Diego Milito,12-06-1979,FW,Argentina
1910,1,Mark Schwarzer,06-10-1972,GK,Australia
1911,12,Adam Federici,31-01-1985,GK,Australia
1912,2,Lucas Neill,09-03-1978,DF,Australia
1913,3,Craig Moore,12-12-1975,DF,Australia
1914,6,Michael Beauchamp,08-03-1981,DF,Australia
1915,8,Luke Wilkshire,01-10-1981,DF,Australia
1916,11,Scott Chipperfield,30-12-1975,DF,Australia
1917,21,David Carney,30-11-1983,DF,Australia
1918,5,Jason Culina,05-08-1980,MF,Australia
1919,7,Brett Emerton,22-02-1979,MF,Australia
1920,13,Vince Grella,05-10-1979,MF,Australia
1921,15,Mile Jedinak,03-08-1984,MF,Australia
1922,16,Carl Valeri,14-08-1984,MF,Australia
1923,19,Richard Garcia,04-09-1981,MF,Australia
1924,9,Joshua Kennedy,20-08-1982,FW,Australia
1925,10,Harry Kewell,22-09-1978,FW,Australia
1926,14,Brett Holman,27-03-1984,FW,Australia
1927,17,Nikita Rukavytsya,22-06-1987,FW,Australia
1928,12,Heurelho Gomes,15-02-1981,GK,Brazil
